time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,compassAngle,speed,gpsX,gpsY,truePosX,truePosY,faccelX,faccelY,faccelZ,fgyroX,fgyroY,fgyroZ
704.35000,0.04332,0.14775,9.80778,-0.00108,-0.00032,0.02002,0.02119,29.99527,44.99145,-7.06026,44.97577,-7.85867,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.40000,0.04414,0.15039,9.81008,-0.00083,-0.00024,0.01976,0.02021,29.99525,44.99780,-6.64370,44.98299,-7.44212,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.45000,0.04449,0.18306,9.80257,0.00024,-0.00011,0.02115,0.01918,29.99546,45.00380,-6.22714,44.98983,-7.02557,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.50000,0.04449,0.18470,9.81672,0.00093,0.00002,0.02115,0.01812,29.99571,45.00938,-5.81058,44.99622,-6.60902,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.55000,0.04437,0.18964,9.84231,0.00061,0.00010,0.02146,0.01705,29.99597,45.01450,-5.39400,45.00218,-6.19245,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.60000,0.04384,0.16265,9.80826,0.00001,0.00012,0.01997,0.01601,29.99617,45.01917,-4.97741,45.00766,-5.77587,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.65000,0.04281,0.17586,9.86756,-0.00045,0.00010,0.02064,0.01501,29.99628,45.02340,-4.56082,45.01274,-5.35929,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.70000,0.04216,0.19311,9.80870,0.00024,0.00007,0.02144,0.01395,29.99628,45.02725,-4.14422,45.01740,-4.94271,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.75000,0.04217,0.17604,9.81910,0.00031,0.00002,0.02091,0.01289,29.99612,45.03062,-3.72762,45.02160,-4.52612,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.80000,0.04265,0.16221,9.71752,-0.00014,-0.00002,0.02019,0.01187,29.99600,45.03353,-3.31102,45.02536,-4.10953,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.85000,0.04246,0.21296,9.76370,0.00026,-0.00003,0.02258,0.01080,29.99597,45.03605,-2.89442,45.02873,-3.69294,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.90000,0.04114,0.30230,9.80101,0.00198,-0.00000,0.02761,0.00954,29.99587,45.03812,-2.47781,45.03169,-3.27634,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.95000,0.03941,0.35518,9.75135,0.00311,0.00003,0.03185,0.00803,29.99558,45.03954,-2.06121,45.03405,-2.85975,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.00000,0.04086,0.33010,9.75890,0.00203,0.00003,0.03234,0.00640,29.99520,45.04011,-1.64461,45.03568,-2.44316,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.05000,0.04216,0.30243,9.78607,-0.00006,0.00001,0.03238,0.00478,29.99503,45.03983,-1.22801,45.03660,-2.02657,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.10000,0.04191,0.28564,9.78360,-0.00096,0.00001,0.03219,0.00317,29.99506,45.03879,-0.81141,45.03681,-1.60998,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.15000,0.04186,0.28327,9.77329,-0.00076,0.00002,0.03286,0.00154,29.99507,45.03704,-0.39482,45.03637,-1.19339,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.20000,0.04072,0.31227,9.75303,0.00036,0.00003,0.03486,-0.00015,29.99506,45.03460,0.02177,45.03527,-0.77680,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.25000,0.03924,0.37989,9.85029,0.00182,0.00006,0.03890,-0.00200,29.99491,45.03142,0.43836,45.03348,-0.36022,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.30000,0.03779,0.43842,9.77879,0.00283,0.00007,0.04285,-0.00407,29.99457,45.02739,0.85493,45.03089,0.05635,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.35000,0.03657,0.50405,9.73068,0.00292,0.00008,0.04774,-0.00635,29.99406,45.02233,1.27149,45.02739,0.47290,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.40000,0.03467,0.56274,9.77870,0.00287,0.00009,0.05300,-0.00889,29.99347,45.01610,1.68802,45.02288,0.88943,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.45000,0.03244,0.63495,9.81409,0.00290,0.00011,0.05957,-0.01172,29.99269,45.00855,2.10452,45.01726,1.30594,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.50000,0.03244,0.64192,9.77847,0.00252,0.00010,0.06306,-0.01482,29.99170,44.99952,2.52098,45.01033,1.72240,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.55000,0.03548,0.60573,9.81678,0.00081,0.00006,0.06412,-0.01802,29.99077,44.98888,2.93739,45.00201,2.13883,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.60000,0.03604,0.60413,9.80428,-0.00026,0.00004,0.06585,-0.02127,29.99038,44.97672,3.35375,44.99234,2.55523,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.65000,0.03257,0.67031,9.83225,0.00069,0.00008,0.07080,-0.02469,29.99012,44.96309,3.77005,44.98134,2.97158,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.70000,0.02811,0.75225,9.75592,0.00276,0.00015,0.07698,-0.02841,29.98942,44.94791,4.18630,44.96889,3.38787,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.75000,0.02766,0.78314,9.82691,0.00346,0.00018,0.08101,-0.03239,29.98817,44.93096,4.60247,44.95480,3.80409,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.80000,0.03057,0.77342,9.73504,0.00215,0.00015,0.08263,-0.03650,29.98699,44.91210,5.01853,44.93896,4.22023,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.85000,0.02935,0.81505,9.71412,0.00107,0.00014,0.08654,-0.04073,29.98636,44.89132,5.43449,44.92140,4.63629,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.90000,0.02559,0.87066,9.84780,0.00166,0.00017,0.09119,-0.04519,29.98567,44.86864,5.85035,44.90204,5.05226,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
705.95000,0.01884,0.98318,9.87737,0.00321,0.00026,0.10034,-0.05000,29.98445,44.84387,6.26607,44.88083,5.46810,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.00000,0.01533,1.04026,9.77161,0.00447,0.00031,0.10580,-0.05520,29.98247,44.81684,6.68162,44.85748,5.88378,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.05000,0.01567,1.09731,9.86157,0.00369,0.00031,0.11297,-0.06069,29.98013,44.78726,7.09697,44.83192,6.29931,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.10000,0.01711,1.07689,9.79910,0.00254,0.00025,0.11475,-0.06642,29.97819,44.75509,7.51211,44.80390,6.71464,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.15000,0.01876,1.12652,9.76563,0.00097,0.00022,0.12007,-0.07229,29.97656,44.72019,7.92699,44.77351,7.12979,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.20000,0.01459,1.12944,9.81856,0.00146,0.00026,0.12310,-0.07840,29.97547,44.68268,8.34163,44.74057,7.54471,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.25000,0.01488,1.17712,9.81149,0.00168,0.00030,0.12824,-0.08469,29.97377,44.64237,8.75598,44.70510,7.95941,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.30000,0.01679,1.14885,9.82460,0.00177,0.00030,0.12856,-0.09114,29.97237,44.59929,9.17004,44.66690,8.37383,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.35000,0.01926,1.17422,9.72540,0.00093,0.00030,0.13203,-0.09765,29.97126,44.55332,9.58376,44.62606,8.78800,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.40000,0.00914,1.25933,9.85894,0.00223,0.00040,0.13740,-0.10440,29.97075,44.50460,9.99717,44.58251,9.20186,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.45000,0.00352,1.33613,9.78496,0.00357,0.00051,0.14402,-0.11146,29.96880,44.45289,10.41019,44.53613,9.61537,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.50000,0.00403,1.35190,9.85845,0.00363,0.00051,0.14749,-0.11878,29.96627,44.39802,10.82276,44.48672,10.02849,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.55000,0.01050,1.35219,9.76342,0.00187,0.00042,0.14911,-0.12621,29.96404,44.33984,11.23485,44.43421,10.44120,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.60000,0.00241,1.43659,9.76900,0.00162,0.00046,0.15592,-0.13383,29.96302,44.27841,11.64645,44.37866,10.85349,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.65000,-0.00861,1.51932,9.77014,0.00336,0.00058,0.16257,-0.14183,29.96103,44.21367,12.05753,44.31990,11.26527,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.70000,-0.01520,1.62250,9.74107,0.00457,0.00070,0.17202,-0.15022,29.95755,44.14532,12.46797,44.25783,11.67650,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.75000,-0.01618,1.64769,9.83039,0.00471,0.00070,0.17666,-0.15899,29.95358,44.07320,12.87772,44.19214,12.08710,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.80000,-0.00875,1.65133,9.82692,0.00272,0.00061,0.18115,-0.16795,29.94975,43.99707,13.28668,44.12278,12.49706,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.85000,-0.00650,1.62929,9.77407,0.00128,0.00053,0.18267,-0.17707,29.94754,43.91703,13.69485,44.04964,12.90632,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.90000,0.00165,1.59124,9.80767,-0.00013,0.00046,0.18325,-0.18622,29.94578,43.83301,14.10219,43.97273,13.31488,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
706.95000,-0.00047,1.60094,9.79562,0.00002,0.00051,0.18534,-0.19543,29.94538,43.74515,14.50872,43.89209,13.72271,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.00000,-0.00565,1.66037,9.85793,0.00137,0.00065,0.18828,-0.20478,29.94470,43.65350,14.91440,43.80770,14.12975,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.05000,-0.01994,1.77065,9.86155,0.00354,0.00089,0.19648,-0.21441,29.94330,43.55797,15.31916,43.71956,14.53596,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.10000,-0.03307,1.86524,9.82791,0.00563,0.00108,0.20364,-0.22446,29.94011,43.45839,15.72292,43.62745,14.94119,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.15000,-0.02236,1.84276,9.82620,0.00432,0.00097,0.20602,-0.23473,29.93526,43.35443,16.12551,43.53113,15.34539,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.20000,-0.00793,1.80339,9.80232,0.00105,0.00071,0.20530,-0.24503,29.93249,43.24605,16.52687,43.43057,15.74854,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.25000,-0.00464,1.75632,9.85341,-0.00095,0.00058,0.20547,-0.25529,29.93214,43.13338,16.92703,43.32584,16.15063,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.30000,-0.01986,1.85745,9.79969,0.00046,0.00075,0.21131,-0.26570,29.93229,43.01655,17.32600,43.21707,16.55162,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.35000,-0.03298,1.92819,9.89048,0.00345,0.00100,0.21677,-0.27644,29.93024,42.89551,17.72370,43.10410,16.95138,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.40000,-0.03348,1.99310,9.80529,0.00449,0.00111,0.22240,-0.28744,29.92636,42.76999,18.11996,42.98682,17.34983,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.45000,-0.03135,1.99522,9.76529,0.00386,0.00108,0.22511,-0.29865,29.92290,42.63992,18.51470,42.86507,17.74689,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.50000,-0.02465,1.99620,9.80117,0.00199,0.00096,0.22715,-0.30997,29.92007,42.50520,18.90782,42.73883,18.14251,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.55000,-0.01521,1.92620,9.80138,0.00019,0.00080,0.22516,-0.32129,29.91860,42.36587,19.29931,42.60802,18.53663,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.60000,-0.01841,1.96906,9.76052,-0.00026,0.00084,0.22883,-0.33262,29.91853,42.22201,19.68914,42.47283,18.92928,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.65000,-0.02945,2.00193,9.84371,0.00164,0.00100,0.23046,-0.34413,29.91819,42.07374,20.07733,42.33317,19.32032,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.70000,-0.02643,2.03375,9.69738,0.00230,0.00109,0.23372,-0.35573,29.91598,41.92090,20.46370,42.18904,19.70970,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.75000,-0.02635,2.01842,9.81317,0.00245,0.00111,0.23398,-0.36744,29.91462,41.76353,20.84823,42.04034,20.09734,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.80000,-0.03259,2.09142,9.81065,0.00233,0.00118,0.23948,-0.37927,29.91326,41.60156,21.23082,41.88717,20.48320,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.85000,-0.03814,2.09478,9.78306,0.00287,0.00121,0.24024,-0.39130,29.91140,41.43501,21.61143,41.72935,20.86713,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.90000,-0.02977,2.12680,9.86485,0.00177,0.00114,0.24332,-0.40339,29.90867,41.26369,21.98986,41.56694,21.24913,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
707.95000,-0.03292,2.09733,9.81457,0.00159,0.00110,0.24370,-0.41558,29.90765,41.08775,22.36615,41.39986,21.62907,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.00000,-0.02737,2.11007,9.86902,0.00093,0.00106,0.24529,-0.42780,29.90607,40.90711,22.74018,41.22817,22.00694,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.05000,-0.01331,2.00063,9.76965,-0.00008,0.00090,0.23979,-0.43995,29.90560,40.72187,23.11194,41.05176,22.38264,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.10000,0.00284,1.93614,9.81124,-0.00199,0.00078,0.23667,-0.45182,29.90696,40.53211,23.48142,40.87085,22.75627,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.15000,-0.02113,2.02954,9.78469,-0.00008,0.00105,0.23939,-0.46371,29.91074,40.33814,23.84876,40.68562,23.12779,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.20000,-0.04918,2.17338,9.80630,0.00396,0.00149,0.24732,-0.47589,29.91062,40.13991,24.21384,40.49608,23.49705,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.25000,-0.04713,2.19389,9.82186,0.00547,0.00157,0.24865,-0.48834,29.90646,39.93716,24.57640,40.30196,23.86385,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.30000,-0.04875,2.27629,9.77397,0.00421,0.00153,0.25619,-0.50095,29.90285,39.72972,24.93621,40.10335,24.22819,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.35000,-0.04927,2.24777,9.79504,0.00319,0.00134,0.25500,-0.51378,29.89987,39.51765,25.29328,39.89999,24.58982,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.40000,-0.02820,2.21570,9.79197,0.00008,0.00105,0.25624,-0.52654,29.89665,39.30075,25.64736,39.69202,24.94884,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.45000,-0.01351,2.05915,9.81267,-0.00170,0.00077,0.24832,-0.53918,29.89721,39.07933,25.99864,39.47933,25.30510,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.50000,-0.00061,2.02357,9.81189,-0.00316,0.00071,0.24752,-0.55152,29.89933,38.85345,26.34707,39.26227,25.65881,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.55000,-0.02544,2.06118,9.75536,-0.00006,0.00105,0.24745,-0.56390,29.90348,38.62349,26.69291,39.04089,26.00984,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.60000,-0.02372,2.08868,9.82164,0.00197,0.00130,0.24830,-0.57629,29.90328,38.38933,27.03592,38.81523,26.35813,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.65000,-0.01984,2.07022,9.79018,0.00225,0.00133,0.24603,-0.58866,29.90345,38.15099,27.37605,38.58524,26.70358,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.70000,-0.01992,2.10819,9.81762,0.00138,0.00132,0.24675,-0.60096,29.90414,37.90849,27.71323,38.35103,27.04621,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.75000,-0.01740,2.03768,9.77174,0.00068,0.00119,0.24277,-0.61321,29.90499,37.66191,28.04745,38.11255,27.38589,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.80000,-0.01513,2.05815,9.80333,-0.00023,0.00112,0.24365,-0.62534,29.90589,37.41124,28.37863,37.86999,27.72271,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.85000,-0.02834,2.06461,9.78418,0.00109,0.00119,0.24368,-0.63753,29.90728,37.15666,28.70684,37.62336,28.05654,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.90000,-0.05702,2.27663,9.82556,0.00387,0.00154,0.25588,-0.65000,29.90636,36.89807,29.03190,37.37285,28.38740,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
708.95000,-0.07064,2.30224,9.80075,0.00657,0.00166,0.25835,-0.66294,29.90172,36.63540,29.35364,37.11811,28.71486,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.00000,-0.03454,2.26225,9.81392,0.00301,0.00129,0.25891,-0.67587,29.89510,36.36832,29.67157,36.85912,29.03895,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.05000,-0.00796,2.05734,9.85783,-0.00147,0.00077,0.24938,-0.68859,29.89485,36.09707,29.98593,36.59578,29.35956,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.10000,0.02127,1.89960,9.77494,-0.00579,0.00041,0.24145,-0.70081,29.89812,35.82180,30.29678,36.32838,29.67696,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.15000,0.00365,1.89974,9.80706,-0.00435,0.00064,0.23832,-0.71277,29.90549,35.54295,30.60456,36.05718,29.99122,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.20000,-0.00412,1.89247,9.87326,-0.00075,0.00101,0.23580,-0.72461,29.90936,35.26063,30.90927,35.78230,30.30231,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.25000,-0.01901,2.00753,9.78803,0.00257,0.00142,0.23923,-0.73647,29.91157,34.97489,31.21081,35.50386,30.61023,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.30000,-0.02155,1.99695,9.82174,0.00396,0.00150,0.23668,-0.74839,29.91162,34.68570,31.50908,35.22173,30.91476,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.35000,0.00201,1.90861,9.83080,0.00087,0.00119,0.23164,-0.76009,29.91113,34.39297,31.80384,34.93595,31.21592,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.40000,-0.00276,1.91155,9.83307,-0.00109,0.00100,0.22953,-0.77159,29.91435,34.09687,32.09527,34.64667,31.51380,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.45000,-0.01857,1.96040,9.78189,-0.00005,0.00105,0.23113,-0.78309,29.91661,33.79752,32.38341,34.35404,31.80839,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.50000,-0.03686,2.06107,9.80204,0.00271,0.00125,0.23677,-0.79480,29.91628,33.49490,32.66814,34.05810,32.09959,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.55000,-0.04298,2.10947,9.88129,0.00454,0.00134,0.24036,-0.80676,29.91334,33.18894,32.94923,33.75878,32.38723,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.60000,-0.01388,1.98857,9.71628,0.00203,0.00099,0.23491,-0.81867,29.90971,32.87955,33.22646,33.45592,32.67113,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.65000,-0.00145,1.95686,9.77862,-0.00147,0.00074,0.23351,-0.83034,29.91060,32.56682,33.49989,33.14971,32.95150,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.70000,-0.00488,1.88249,9.79684,-0.00182,0.00071,0.22865,-0.84190,29.91353,32.25098,33.76979,32.84020,33.22827,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.75000,-0.00709,1.92634,9.74589,-0.00102,0.00087,0.23047,-0.85334,29.91530,31.93207,34.03608,32.52759,33.50158,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.80000,-0.01460,1.90543,9.78776,0.00124,0.00105,0.22793,-0.86482,29.91682,31.61022,34.29889,32.21184,33.77124,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.85000,0.01106,1.78882,9.82356,-0.00022,0.00090,0.22149,-0.87604,29.91677,31.28539,34.55797,31.89297,34.03730,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.90000,0.00816,1.79476,9.82311,-0.00122,0.00088,0.21906,-0.88702,29.92057,30.95777,34.81358,31.57117,34.29988,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
709.95000,-0.00315,1.80067,9.90509,-0.00009,0.00098,0.21739,-0.89792,29.92371,30.62747,35.06581,31.24651,34.55897,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.00000,-0.00132,1.78843,9.73357,0.00057,0.00100,0.21559,-0.90874,29.92476,30.29450,35.31453,30.91904,34.81454,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.05000,0.00365,1.73799,9.72970,0.00032,0.00091,0.21182,-0.91942,29.92599,29.95892,35.55975,30.58882,35.06657,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.10000,0.00431,1.73201,9.75903,-0.00017,0.00085,0.21009,-0.92995,29.92778,29.62079,35.80149,30.25593,35.31514,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.15000,-0.01657,1.84093,9.78151,0.00164,0.00103,0.21509,-0.94056,29.92958,29.28021,36.03980,29.92052,35.56027,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.20000,-0.02988,1.92710,9.83088,0.00403,0.00117,0.21864,-0.95143,29.92823,28.93713,36.27451,29.58254,35.80176,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.25000,-0.01241,1.86620,9.77442,0.00274,0.00098,0.21670,-0.96234,29.92498,28.59146,36.50530,29.24190,36.03945,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.30000,-0.00043,1.81340,9.80190,-0.00009,0.00074,0.21457,-0.97310,29.92461,28.24325,36.73221,28.89866,36.27342,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.35000,0.00645,1.72332,9.77101,-0.00181,0.00058,0.20949,-0.98370,29.92613,27.89262,36.95539,28.55288,36.50367,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.40000,0.02087,1.61794,9.77515,-0.00320,0.00046,0.20277,-0.99398,29.92833,27.53966,37.17491,28.20464,36.73030,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.45000,0.01571,1.60765,9.87515,-0.00241,0.00058,0.20067,-1.00403,29.93234,27.18456,37.39103,27.85411,36.95349,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.50000,0.00122,1.65851,9.81858,0.00057,0.00086,0.20095,-1.01407,29.93524,26.82741,37.60386,27.50140,37.17324,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.55000,-0.00333,1.70228,9.70989,0.00258,0.00103,0.20168,-1.02414,29.93570,26.46821,37.81324,27.14653,37.38946,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.60000,0.01267,1.57603,9.83823,0.00127,0.00085,0.19464,-1.03406,29.93550,26.10694,38.01903,26.78942,37.60202,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.65000,0.16200,0.24535,9.79103,-0.01312,-0.00081,0.12364,-1.04236,29.93753,25.74367,38.22129,26.42974,37.81079,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.70000,0.19850,-0.48883,9.82513,-0.03640,-0.00146,0.06771,-1.04661,29.95961,25.37907,38.42144,26.06819,38.01731,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.75000,0.09012,-0.34407,9.73649,-0.02775,-0.00028,0.04810,-1.04929,29.98551,25.01474,38.62296,25.70614,38.22328,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.80000,0.06406,-0.14688,9.80176,-0.00605,0.00080,0.04245,-1.05148,29.99271,24.65075,38.82548,25.34386,38.42892,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.85000,0.04756,0.18977,9.83779,0.01016,0.00130,0.04670,-1.05368,29.99573,24.28697,39.02851,24.98136,38.63420,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.90000,0.03778,0.36714,9.80803,0.01435,0.00119,0.04596,-1.05603,29.99648,23.92313,39.23145,24.61840,38.83866,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
710.95000,0.04042,0.29414,9.87758,0.00641,0.00066,0.03705,-1.05810,29.99584,23.55888,39.43365,24.25488,39.04212,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
711.00000,0.03437,0.48030,9.81391,-0.00008,0.00017,0.04434,-1.06007,29.99562,23.19422,39.63512,23.89103,39.24498,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
711.05000,0.02565,0.64486,9.78677,0.00218,-0.00008,0.05396,-1.06258,29.99463,22.82918,39.83587,23.52675,39.44703,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
711.10000,0.01935,0.87242,9.80656,0.00574,-0.00011,0.07194,-1.06575,29.99239,22.46343,40.03527,23.16202,39.64816,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
